Ixx/LOA^4 @ T/Dd = 0.12,Ixx/LOA^4 @ T/Dd = 0.25,Ixx/LOA^4 @ T/Dd = 0.33,Ixx/LOA^4 @ T/Dd = 0.38,Ixx/LOA^4 @ T/Dd = 0.50,Ixx/LOA^4 @ T/Dd = 0.62,Ixx/LOA^4 @ T/Dd = 0.67,Ixx/LOA^4 @ T/Dd = 0.75,Ixx/LOA^4 @ T/Dd = 0.88,Ixx/LOA^4 @ T/Dd = 1.0
4.93127414944408E-06,3.98921461796785E-05,0.000177305110613198,0.000579240689226195,0.0280044930445286,0.013991746381543,0.00223259484536572,0.000285270192596024,0.00015379583937975,0.000202231256497288
0.000440581654572171,0.00121045860157305,0.00161949628025814,0.00183666555868094,0.00205746483245097,0.00186589926987866,0.00173812599877649,0.00144346505431028,0.000941032998400926,0.000598924654642475
8.81290846325626E-05,0.000608420558793455,0.00129261746465882,0.00181770738732538,0.00302948445423461,0.0032807884739621,0.00298345404663375,0.00221384523504443,0.00079232698054385,0.000181328715246703
2.75953679608332E-05,0.000197340218490541,0.000446302178231953,0.000680620070375186,0.00127992392356922,0.00150151428675731,0.00155276749288591,0.00158036553473361,0.001657319806421,0.00304254837378301
4.13614723171784E-05,7.54116817560936E-05,9.24211209333263E-05,0.000104360031912541,0.000128845553095768,0.000169414893668016,0.000191088298173167,0.00023210983197047,0.00032165657408169,0.000396678581896717
5.54836190257867E-05,0.000111176723413952,0.000157959473374702,0.000193559623095981,0.000300557998779765,0.000426039735853222,0.000485215099449901,0.000588461173607403,0.000776240548917852,0.000966190939262727
0.000336743168984031,0.000763990702966992,0.00101314126462409,0.00115037637329074,0.00139199670496561,0.00147846373688489,0.00146440982149803,0.00138188287779948,0.00110934413329266,0.000887294428012958
3.71815779746317E-05,0.000254340313626822,0.000485147100751139,0.000651406210282782,0.00105122086646897,0.00125804926402953,0.00125412120605845,0.00115285367040089,0.000859621538814151,0.000388616724155245
0.00051839065676322,0.000898530521003972,0.00120394896272316,0.00137487913339275,0.00171335388473656,0.00194389190355521,0.0020060105819342,0.00206327167370022,0.00206591859149901,0.00194377124054684
0.00038111184674838,0.000768096235269447,0.000628138543029613,0.000617722930943687,0.000497431974448963,0.000606140993867173,0.000610941783285387,0.00060591343879088,0.000597701354386732,0.0005925331145458
0.000258165131550961,0.000351310398616849,0.000403055545205879,0.000434968608887767,0.000504850545577868,0.00056095150486874,0.000583399903934745,0.000617175842959606,0.000630929781451408,0.000575005025955078
0.000342399920337006,0.000974936267926734,0.00153688067314274,0.00201459559557107,0.00275457241015218,0.0027937009682438,0.00261066101069666,0.00214914899772757,0.00150652472443241,0.000986440790128738
1.14028289846888E-07,4.40394690708903E-06,2.68846412713614E-05,6.05244960853633E-05,0.000225860454054518,0.000547859962286438,0.000735831825114399,0.00102159397100328,0.00147330100569683,0.00200482762280451
8.56261042762921E-05,0.000260768156073168,0.00043424183238233,0.000570320725154805,0.000941564243171662,0.00119905118036393,0.00127446525825607,0.0013580798340046,0.00140187373222687,0.00137072711969363
7.8032055171034E-05,0.000199111753392874,0.00034083479892241,0.000465895252948546,0.000765550986879733,0.0010419598821813,0.00118647129372434,0.00146580441269122,0.00206427240454921,0.00278898982911989
0.000220971862351123,0.000315613593609693,0.000336955468308846,0.000355973160673908,0.000472981036082936,0.000338772255057178,0.000306227016116942,0.000278109206398723,0.00024558114020027,0.000218716132624282
0.000192489149440362,0.000408095727194875,0.00049310538510835,0.00054144167151643,0.000665792986299522,0.000800655222631644,0.00085943219227996,0.000955927592258751,0.00105000402406498,0.00130808378471243
0.000162389702615475,0.000796358428327271,0.00144017380918521,0.00181945755324461,0.00250171002187933,0.00286402449683634,0.00290366941841284,0.00279319443083577,0.00227685801521092,0.00148236988034697
4.66411977155071E-05,9.04752896545058E-05,0.000125272045019839,0.00015136585206369,0.000227976200657499,0.000323745324538493,0.000369049899508268,0.000447912762462911,0.000581755618985885,0.000722276017260798
8.63284221164728E-05,0.000251347705146565,0.000349929407696142,0.000405290762926572,0.000610477171928958,0.00065394263150609,0.000539876414866366,0.000436382539914742,0.000280804272193067,0.000116568131620887
0.000129680453623747,0.000367184232457398,0.000484985181032817,0.000545994465331997,0.000647013710983248,0.000678028765324339,0.000665591410898623,0.000623315193376016,0.000487399494020413,0.000312387509392855
1.05977351701391E-06,3.54037118762808E-06,7.77142611751676E-06,1.19469872456743E-05,3.01440427084701E-05,6.766932413133E-05,9.15291818466701E-05,0.000143230994363129,0.000272352995482689,0.000446689894414899
6.11579229781228E-05,0.000785960679086024,0.00546507067188483,0.0255639912372135,2.63956431663494,0.242526699270602,0.0403568532368415,0.00464865152240581,0.00061679052193072,0.000266942513699397
0.000151287432353966,0.000543384848902835,0.000932368172670239,0.00123644542304079,0.00152696914780792,0.00153895064670985,0.00153784185215843,0.00153170555949503,0.0015190622271423,0.00150486896272408
1.48940745192792E-05,0.000109550848287671,0.000233212419290004,0.00031225955964496,0.00048216504717851,0.000652186717078069,0.000728085402909428,0.000847933208788331,0.00107173547234754,0.00131368861256765
1.06089564343737E-05,2.10000681002357E-05,2.74824889143685E-05,3.15053478897068E-05,4.10346123719341E-05,5.12362918615944E-05,5.6507467547451E-05,6.8881411919601E-05,0.000130453785009017,0.000563857270590639
0.000795477059930553,0.00277455900191006,0.00288252229601799,0.00277870106651911,0.00200342866089819,0.00130330261492253,0.00106717840914034,0.000748892674779275,0.000381459538470252,0.000176530657612941
9.39435174030235E-05,0.000844451068731017,0.00196771148939981,0.00298001999829284,0.00333904743461045,0.00320320067943512,0.00306920902339074,0.00285197214636383,0.00249713970243916,0.00220389626838815
9.42604203752152E-05,0.000325508470918276,0.000443950050880157,0.000495306634766761,0.000526643197513876,0.000417398420951735,0.000334189804117764,0.000211527991041371,9.97827176361022E-05,5.6948830328781E-05
5.14551897785842E-05,0.000218587934707575,0.000361035707304087,0.000447979588823187,0.000618767643933347,0.000701549004397761,0.000707535643496845,0.000685237142945124,0.000502469809697906,0.000267644119956688
8.06572611491465E-05,0.00033032957428194,0.000385261866448853,0.000422471262610249,0.000528229609706301,0.000613381981123567,0.000632437364097373,0.000661540605430361,0.000748682757434617,0.00100640285518797
0.000253591219664628,0.000709784779893175,0.00101506953457757,0.00119884192994716,0.00157551423556652,0.00180699977728547,0.00184912791641644,0.00184268772183939,0.00165743835240349,0.00138560862353538
4.15607342782663E-05,0.000187797790370354,0.000321412799417362,0.000399382178938535,0.000563485560638031,0.00069975850759995,0.000747197070402659,0.000811741047027694,0.000887487766266254,0.000932275117339873
8.65559797953175E-06,2.25098347195181E-05,3.82012018256488E-05,5.18056920669127E-05,9.93569550563505E-05,0.000181557986571434,0.000230837270262523,0.000334458699800927,0.00058772279651328,0.000963395766097268
7.91960265205662E-06,4.98951349483821E-05,0.000104988221689516,0.000154388664853779,0.000331012549917286,0.000569496121995652,0.000663471677198623,0.000804504950477311,0.00100609289560445,0.00116799700372896
0.000412742162459964,0.0020070422290323,0.00317341138078358,0.00342580817804584,0.00332489705553173,0.00292429765874337,0.00274760798564532,0.00248266527606148,0.00209332056022646,0.00177123545454528
0.000587870173109839,0.00156526851702583,0.00207941118426649,0.0023574963614282,0.00282675137874048,0.00297915537173323,0.00296372360384728,0.00284277769625784,0.0024178859255732,0.00199681869734481
0.000309581585274828,0.00121142321688069,0.00186446437606905,0.00217717189581347,0.00270056428300386,0.00294846947349479,0.00296619517680812,0.00289049366224523,0.00249697286770751,0.00182778847952345
0.000531566922896234,0.000766182098654564,0.000876186755010864,0.000940934287368413,0.00109470001017975,0.00124398952368863,0.00131882761018001,0.00146633143441187,0.00168235150416086,0.00224162705859544
7.66438426543421E-05,0.000159452916227412,0.000186768198417752,0.000192657761462566,0.000176062486099752,0.000152995054981637,0.000143544713336516,0.000125478611060331,0.00010389918158832,8.8836199852923E-05
4.71146564771778E-05,0.000159734830288889,0.000285395282600195,0.000368781256001421,0.000567286931215256,0.000754655167687874,0.00087317929906125,0.00106336296993365,0.0012736933927894,0.00142634392190579
1.21654212909684E-05,9.33937182177048E-05,0.000211449158964691,0.000322761138262553,0.000779807593749219,0.00107275359404587,0.0011046834516477,0.00106872759270214,0.000802508085494566,0.00024254073492712
4.58430302246751E-05,7.43847475195383E-05,0.000103634478521137,0.000125659974921069,0.000189812435460329,0.000267978069478948,0.000305156040454486,0.000373598333873551,0.000521212347827695,0.000923283877587532
5.27607360106957E-06,2.99068308303971E-05,6.15173405162188E-05,8.960595938174E-05,0.000188661361884055,0.000332406672932854,0.000341892953383132,0.000266835743697959,0.000140952158749533,6.98358487035195E-05
8.93283772260633E-08,1.2116440593182E-05,0.000114287142387698,0.000280831109416285,0.000932011147289827,0.00115697369745891,0.00113663198261281,0.00092635871795823,0.000503085254127376,0.00024921166760647
9.8133442374873E-06,9.34520641177726E-05,0.000583447424822128,0.00254596922764806,0.268335477909668,0.037420306505105,0.00665787613897751,0.00124772123773154,0.000746950155795739,0.000975558875520268
0.000113025742024314,0.000663203882818865,0.000614712503293252,0.000580000199088434,0.000501241995602362,0.000422544124383099,0.000389600341061106,0.00033819525304599,0.000260559435933905,0.000197810297683673
0.000205276790585002,0.000566481822894446,0.000726280263702127,0.000790241443133519,0.000804943995938383,0.000705282263230458,0.000648977681111384,0.000544828884240188,0.000399455984005724,0.000294993990956056
9.23326744413129E-05,0.000467567603652298,0.000722213457431473,0.000876905598675409,0.00117234173626131,0.00141078691598912,0.00147647942355456,0.00156241533729788,0.00176401927027927,0.00378945972630753
2.83712467492212E-05,0.000232892374473232,0.000596376741168268,0.000977823635745155,0.00221678451269256,0.00271912751007135,0.0025812415339179,0.00225336328225396,0.00198081204447166,0.00227078421466202
0.000167158982444668,0.00037687408296441,0.00416081570128467,0.00777784405610431,0.0188024467769286,0.0091524417599348,0.00477248938812164,0.00165713060702835,0.000606108432256486,0.000406455327140611
1.88106008015184E-05,9.25720457089395E-05,0.000140949801316065,0.000163696871417332,0.000188748729697676,0.000174200567608057,0.000161119890346904,0.000125612827451483,7.49493837010436E-05,4.21842768359749E-05
0.0006332189496022,0.00107035272230718,0.00112223161271941,0.00113244331437134,0.00115651699160653,0.00113034617042648,0.00109735393741378,0.00102444651254121,0.000897559072625682,0.000768747507438933
2.61448140945428E-06,2.05663248740585E-05,9.85441907950153E-05,0.000337815783140317,0.00187052609739826,0.00191021458972524,0.00163345806410451,0.00124217497056807,0.000826041045990057,0.000435194370938166
2.66790793757439E-05,0.000116580554990057,0.000211400760901734,0.000258187859829604,0.000324088761387396,0.000256146452152169,0.00020797031911684,0.000140841296090582,7.30154999578718E-05,3.98628758234366E-05
1.15715707448069E-05,4.50082367878922E-05,8.44922322287017E-05,0.00011966655865662,0.000249578138509738,0.00039406718422739,0.000528569494006855,0.000630155660266618,0.000810111863238249,0.00524904669577772
5.14889662066647E-05,0.000314730295031452,0.000310134153736283,0.000306462451481209,0.00029772670397802,0.000291764297569331,0.000290031594384313,0.000288000139912584,0.000285891477862172,0.000284112618211552
0.00165203489233221,0.00215738648857143,0.00299118620274486,0.0051994375711856,0.0532025308097361,0.00578631771797841,0.00245670232547742,0.00119055322762812,0.000622167052448084,0.000357661365309197
3.65156388827192E-05,0.000181652077711124,0.000303745691385714,0.000386262576391586,0.000587230881629699,0.000758457066423941,0.00083610986521942,0.000992208659395607,0.00122665260785459,0.00140521341153595
9.33846894184555E-05,0.000614422933965354,0.00126259160931332,0.00169628488313185,0.00204020331585277,0.00188217671708896,0.00184217742969667,0.00181508734099623,0.00181635056692206,0.00182897179962103
0.000166365710174448,0.000404170200737112,0.000517106146593249,0.000564465196388215,0.000708559702777758,0.000805428102578408,0.000823073066113098,0.000841649085469085,0.000848781251949966,0.000824546226144866
9.51549472525269E-05,0.000198358362305807,0.000288052441539434,0.000353722067415495,0.000527554976155802,0.00070230028956981,0.000772629821462294,0.000877292673999999,0.00113511854673502,0.00121157995962391
9.13651428163686E-06,1.6377302631966E-05,2.02050999192602E-05,2.21386257009438E-05,2.75854492119864E-05,3.41453361202273E-05,3.66855526923657E-05,4.0982904588203E-05,4.85627572664568E-05,5.61986513409931E-05
0.000271318025621387,0.000508085676640593,0.000768831211686986,0.000764841601483538,0.000732283401379466,0.000678901726681154,0.000659162992220181,0.000631083005214096,0.00059400568783523,0.000552803284708149
0.000113375722930615,0.00036229146193661,0.000516992130121701,0.000605421464149158,0.000762637713848382,0.000801021631663256,0.000784427414458621,0.000722187054928454,0.000547612671276907,0.00038681859125044
0.000111982695975925,0.000425637477820647,0.000770297377697847,0.00105541675217909,0.00202482772304818,0.00289213173973294,0.00303968448345282,0.00307947334729325,0.00269042998065851,0.00176411561970081
3.10052586189637E-07,2.28932245621595E-05,6.48452192197622E-05,0.000177287715515705,0.0134345236508067,0.00287049989279329,0.00103544311955867,0.000534980751645212,0.000455863939683246,0.000480233389956841
0.00216708221449015,0.00197497747195703,0.0018652824818443,0.0018010633735306,0.00166155923319355,0.00154799459434849,0.00151302843887348,0.00146735615702341,0.00141289504421508,0.0013272155952323
6.69983298847156E-05,0.000272549534430684,0.000488265287726032,0.00064379350452429,0.000985136658924839,0.00110311065358052,0.00103830521539429,0.000886638236145514,0.000535193196445713,0.000153721670630563
0.000149280627685511,0.000333814232200175,0.000427986389809456,0.000476020754701697,0.000548891442314274,0.000549070662158545,0.000524225284585081,0.000461361107028617,0.000413197764577467,0.000293226176585412
0.000221240016538417,0.000450148944899036,0.000458764735480261,0.000508186492276302,0.000455671618866452,0.000421115040180986,0.000424951921974154,0.00050202827593559,0.00136710886585972,0.00684357437368655
3.85519725865824E-05,0.000278954750525493,0.000671210662309695,0.00113790914254706,0.00215011804856369,0.00184573660384174,0.00174940480895223,0.00170807107176904,0.00171967035715458,0.00176153357623893
0.000237850705448367,0.000378790393146819,0.000404826940780467,0.000399625841615298,0.000385151971958369,0.000364170940809314,0.000354429968589518,0.000338326026762097,0.000311019626958366,0.000284849594080452
0.000171735309185879,0.000501239884050853,0.000794450117765023,0.000961724978382141,0.00127905970542988,0.00146382627112787,0.00150507344314598,0.00151142405696528,0.00136822777371549,0.00104137270418923
2.91108666157751E-08,4.792769221988E-07,1.96165266786483E-06,3.9788052694551E-06,2.01172234636181E-05,7.56852676295801E-05,0.000129108799489372,0.00030969545268534,0.000898041831640598,0.00126895610658738
1.58891242651721E-07,1.31748830603577E-06,3.65197744483628E-06,6.42645116901149E-06,2.09222010047529E-05,5.32773858001316E-05,6.53555175123409E-05,8.07159602261683E-05,0.000117749232233677,0.000182763089088698
4.87048948529461E-05,0.00019973558865929,0.000257150701265376,0.000296949173389156,0.000407177711837319,0.000537726313220202,0.000597549776065434,0.000699580725990073,0.000881809223320409,0.00106910325236375
0.000229935897601187,0.000734956384989538,0.00124131223883632,0.00165802449263643,0.00281598010165603,0.00340550139865409,0.0034478753465784,0.00324669564239469,0.00188779433507243,0.000776958199908858
0.00010296169251878,0.000191242624875445,0.00026052577545822,0.000313202964366049,0.000461381329091604,0.000580064391691423,0.000643444751848451,0.000747897246351692,0.0009224427756496,0.00108560265642977
1.47157537691094E-05,9.2616196728558E-05,0.00019658657382505,0.000291029861601208,0.000647172126291121,0.00117666103964651,0.00131540100488417,0.00137197771028279,0.00114156232735385,0.000899423031998309
1.60876611116227E-05,4.05182222969925E-05,5.32109882150448E-05,5.92579219128823E-05,7.32169844412836E-05,8.84731154365619E-05,9.50127342210331E-05,0.000105725332029312,0.000123634011301281,0.00013307477781389
6.30780178635698E-06,1.89091125433931E-05,3.16527754401515E-05,5.61296524447033E-05,0.000108228464781129,0.000194359481451383,0.000241829743666709,0.000334746077585058,0.000537273657766145,0.000669104933514772
8.29949984749067E-05,0.000431061404929535,0.000646029494539647,0.000784625553979384,0.00105126090129535,0.00104767771097609,0.000996172497031045,0.000917766676292991,0.000815667634316906,0.000723967351020682
5.10084832235802E-05,0.000101015604255433,0.000137440350453599,0.000161697904183917,0.000220081693688822,0.000316619782554347,0.000348813576197906,0.000388697116985745,0.000414178019062985,0.000385711792524622
2.62015428773751E-06,1.25374098444816E-06,1.08790619127171E-06,1.89038282750119E-06,1.07577559546689E-05,5.90199023480305E-05,0.000121199912698285,0.000207580972618576,0.000288682129492887,0.000312891382751625
5.97186313477061E-06,4.09310165006758E-05,0.000103512504658113,0.000171320420180149,0.000621715161537659,0.0013225957665325,8.68854378883105E-05,0.000349648036727289,0.000122193167626898,8.63790145153442E-05
4.84795529342193E-05,0.00043862238924686,0.00115962962010181,0.00185239005606124,0.00346512420180876,0.00312915082753732,0.00251720916295946,0.00156366250237317,0.000686948664307178,0.000425406230972868
9.36116608647425E-05,0.000548229699059447,0.00141918717598185,0.00273213373986097,0.0275032110864198,0.693244071286292,0.692966539970475,0.0945906006543149,0.00554477108833871,0.00125800192890316
1.56731041487023E-08,1.29916662994676E-06,7.88575681153346E-06,2.06713464180473E-05,0.00017358644836796,0.00151216696665373,0.00154374882684686,0.00158772666266338,0.00164155549613899,0.00161949399231445
9.76136569331181E-07,2.77761926462512E-05,7.67426666895758E-05,0.000124080065817177,0.000216305891319708,0.000280278693030418,0.000308746382646506,0.000356690931964708,0.000442747740357845,0.000540572384237338
3.69405146199063E-05,0.000157774954560236,0.00025779006044833,0.000324898685934155,0.000487568512668327,0.000635461202415412,0.000716770484503349,0.000808437985309626,0.000885267816136803,0.000893691637547726
7.29557853502579E-05,0.000159053603011885,0.000215679113834264,0.000257548307943308,0.000324150371443399,0.000441138825717663,0.000499710646320818,0.000608882001046223,0.000832394991575364,0.00108230341800064
0.000394342830851231,0.00177023975974224,0.00256089054658745,0.00247664180668598,0.00185966434775168,0.00133975992954006,0.00114180653590698,0.000865167661773763,0.000518578519123404,0.000295128418393461
0.000206130780605502,0.0010210941517295,0.00185166985886276,0.00213900692521059,0.00233047440757626,0.00194440972738784,0.00176011351508104,0.00148725192261853,0.00110469180340389,0.000824004952360697
3.89020286035875E-09,2.13497755652614E-08,1.17052127410282E-07,2.87631282642599E-07,1.7682804159857E-06,8.29642234412735E-06,1.53767039037251E-05,4.37386320838985E-05,0.000210997833843872,0.000242860024761064
0.000121261580764311,0.000834937296736215,0.0016017147480972,0.00186614085303391,0.00199234974971636,0.00167982706008389,0.00155171825330852,0.00121507496228919,0.000977870533484114,0.000725694649909358
1.67073248734802E-05,4.8171035123851E-05,6.84472964982431E-05,8.20573378704582E-05,0.000118032971182723,0.000161644063743097,0.000183323010759639,0.000223614505161998,0.000303556970795301,0.000399654444749862
0.000369906296738059,0.00304045273688153,0.00311419139949325,0.00272569554962005,0.00192325970105881,0.00128049469190295,0.00106031213572901,0.000762082024272626,0.000408081679616557,0.000197916582586537
0.000216902232107268,0.000738901419788683,0.000840823429865065,0.000820362249729297,0.000730082534104984,0.000642324852377734,0.000606868108849625,0.000501874977148547,0.000467362261728214,0.000406640659069629
0.000280211543725456,0.00109833337371808,0.00211332071212192,0.00304876021393429,0.00376888606690764,0.00298215547693319,0.00257296469498304,0.00185822044822774,0.00132481126982924,0.000928836320250486
4.9832795286604E-07,1.38519235756268E-05,9.49382358238618E-05,0.000209405385658796,0.0007854450420905,0.00143063810916806,0.00164984951069098,0.00193261047036267,0.00219200887637076,0.00252395406672024
0.00287626709394742,0.00290975659464507,0.00276810614184207,0.00263108103909668,0.00233184543384547,0.00202118186498901,0.00189703449050533,0.00178236755247352,0.00265337307286871,0.13740090755399
2.01530181604961E-05,9.36356431951933E-06,1.39509880905013E-05,2.71691963378539E-05,0.00042409243909165,0.002705716270883,0.00235574828095108,0.00192958351861294,0.00325063700709953,0.0531381825104351
1.71880607936483E-05,3.79064636763499E-05,5.63891747972505E-05,7.08186207813935E-05,0.000117754575595517,0.000234494901972901,0.000296716683821991,0.000423625041840281,0.000660736286263796,0.000874820940862541
0.000584841138816753,0.0013166845994651,0.00170594232551022,0.00191298004339657,0.00232599504840801,0.00238307167335115,0.00233460212991748,0.00221844430480362,0.00204954014981303,0.00186078167164904
4.7082375243188E-06,0.000118830732820348,0.000335830537024103,0.000555718876004805,0.00130318287345547,0.00131996754871625,0.00129930415790923,0.00126703781704374,0.00120967547253446,0.00115565051700718
3.62036803614705E-05,5.36445124907467E-05,6.27481916071065E-05,6.74900094779494E-05,7.59626418471146E-05,7.74732099574721E-05,7.59015326374799E-05,7.04929909207669E-05,5.48819641399661E-05,3.15618989271155E-05
0.000317737483205633,0.000303661168964282,0.000292533545059504,0.000285360439218063,0.000267796507328173,0.000257818867006472,0.000252059808937132,0.000243462406662696,0.0002287137072014,0.000218131413095327
0.000257129556906285,0.000581685548852694,0.00177012753020628,0.00345474251643927,0.00330929998254966,0.000580677983822643,0.000300456961346277,0.000138114736115401,7.01887690254581E-05,4.42263588233288E-05
0.000290241836623772,0.000955879034544728,0.00124486568663384,0.00139450718846784,0.00160907851032715,0.00160104563242754,0.00154253199552257,0.00143168730261891,0.00126427662493712,0.00114170469153658
0.000293420635711068,0.00212632735147466,0.00239402209139627,0.00226945150606667,0.00196119886345937,0.00152029420187166,0.00137456313427878,0.00115270186022703,0.000830047036335683,0.000573794331073779
0.000343588560707982,0.000855375639571204,0.00123951776433718,0.00152555133106511,0.00210306390278082,0.0020262375223495,0.0016883854232797,0.00104868448483913,0.000412897190438974,0.000221448462135568
6.19641000184116E-05,0.000318870654283739,0.000680662095630953,0.00116377395276658,0.0031014810491027,0.00316066167700175,0.00247364793091815,0.0014853494659085,0.000847117511348116,0.00080570153179886
0.00114242645969852,0.00397539280746016,0.00690707456229013,0.00950578697408947,0.0154613876064653,0.0162992294642076,0.0145382345634995,0.0102698684589873,0.00424743685619576,0.00204935971523806
9.0183306187492E-06,4.81357401571575E-05,8.17177802948864E-05,0.000103671039479206,0.000153810971429577,0.000195208600004731,0.000209540107545136,0.000230316474566139,0.000262653112805877,0.000291268413282112
3.137428069931E-05,0.00010841394475417,0.000156485308199954,0.000186236790248502,0.000266230748654163,0.000361601405667145,0.000398945548519712,0.000459882073579747,0.000568835216352442,0.00067787660618965
1.98969037324852E-06,0.000102693296423972,0.000571145258871024,0.000697536037838775,0.000867948616084641,0.000887726803009388,0.000881729799925248,0.000867044991639451,0.000869670169643466,0.000881815643102362
4.1188033861158E-05,0.000178021170289381,0.000303484016987329,0.000353901599539767,0.000458389022798354,0.000544234106842469,0.000575423907099299,0.000614721492739965,0.000643898924153051,0.000592903938308431
1.51664807099743E-09,1.1993809230821E-07,6.89762700883969E-07,1.72843740375218E-06,1.12902447393925E-05,5.57914083542884E-05,9.10126779208916E-05,0.000171145207138306,0.000371618421285506,0.000643866496446136
4.24240038563972E-05,0.000296872792196032,0.000648947489485684,0.000971761949352812,0.00214082455870837,0.00395647360825622,0.00390307592983989,0.00312392480024124,0.00217029869665149,0.00161766477516619
0.000276871218420726,0.000827391037425448,0.00136784908606411,0.00180230632567084,0.00281693597735963,0.0032695842384673,0.00330776109110695,0.00320166146248661,0.00258219302092572,0.00129150166043968
2.62813900124207E-07,7.89580527006119E-07,1.58219046824994E-06,2.68219444336034E-06,1.74132585090078E-05,0.000287116009939,0.00037334913914709,0.000406166497408517,0.000420185079092766,0.000356300837833029
5.66997526831224E-05,0.000274822989266583,0.000412916654939443,0.000488640862647453,0.000615606158623772,0.000658406872578597,0.000656823730281007,0.000645927488937542,0.00060501624342675,0.000891740155272058
0.000375565382845657,0.00104820208640346,0.00153776094125393,0.00175694093638924,0.00198245624507316,0.00172840546601604,0.00148105424126227,0.000946090079445417,0.000360338556828491,0.000114950135781211
0.000121329966656591,0.000194468910701161,0.000241738683400339,0.00027554960525911,0.000374339677757723,0.000506420040348891,0.000574171288247556,0.000702141993834819,0.000928092256072896,0.00135672508148352
5.17487971260396E-05,0.000419395349695333,0.000915946209905243,0.00114325287027507,0.00150423830099812,0.00167793228090126,0.00172857515885133,0.00199878972128994,0.0084198650143578,0.0726014085331459
0.000169722839813344,0.00170247483601654,0.00205829188868905,0.0018835544214079,0.00174817566946488,0.00142731416663397,0.00132427480273328,0.00118087484699171,0.00095761699812543,0.000806318842836525
0.000312107828046571,0.00109422732442129,0.00185816040372453,0.00236014300572426,0.00301032202272061,0.00309731057673131,0.00299601576621669,0.00269664574615075,0.0019548542739019,0.00138359093382105
4.51325530374329E-05,0.000106380133648125,0.000187109833591731,0.000266760172012632,0.000471989190691045,0.000554057437295926,0.000559724585956058,0.00050949758502017,0.000418962243843253,0.000300958467729383
0.000122247350315769,0.000196298061500289,0.000232078448343168,0.000253383429881308,0.000301537268550211,0.000342050500726279,0.000354588487874062,0.000365538755836422,0.000344570418152441,0.000271514544623641
1.07671459905162E-06,3.83693139102591E-05,0.000117404158841839,0.000192432057869812,0.000327495981272289,0.000520868269394652,0.000593711678076823,0.000685689792094125,0.000834750378981419,0.000955979316472834
5.95317958167724E-05,0.000240992737383299,0.000492929533928472,0.000678767885728237,0.000988796346353854,0.000874569953302214,0.000808664020238308,0.000785227517456372,0.000901902908131242,0.00111280911451258
5.52159031758847E-05,0.000181001905238036,0.000205646650071567,0.000236646250696275,0.000366469021876233,0.000330599726972508,0.000269559459098066,0.000186934784712785,0.000106716363603265,6.32255067098617E-05
1.4723218447307E-07,4.01234814912647E-05,0.000541899327680922,0.00109076700392863,0.00199347738820697,0.00256603803460508,0.00265321873391243,0.00261422590872946,0.00206840349847551,0.00143397357239391
6.38572276210642E-05,0.000134143518817494,0.000236908521459382,0.000328900368667028,0.000541438294458359,0.000847473877795594,0.000962277202653962,0.00111673431391216,0.00128170135152792,0.00128375578491298
5.62345884198287E-05,0.000407872184544825,0.000531789031916742,0.000630703189566499,0.706659504700543,0.000961767073893328,0.000797713821321984,0.000714828118327251,0.000583093471960127,0.000139819780965454
0.000349201439063441,0.00153343007844729,0.00176048019271747,0.00175973437040036,0.00170122344006337,0.00152640441630518,0.00149081486021419,0.00141597521767025,0.00121088601166429,0.00105951184805434
5.86548004961645E-05,0.000111763088513818,0.000153494153774538,0.000184373034855752,0.000275285019780746,0.000391812689840475,0.000448107798378371,0.000586951831228935,0.000768184718646333,0.00085517248893706
5.53099038420143E-07,2.70197266186819E-06,8.65063257787291E-06,1.62511525836943E-05,5.12204600450103E-05,0.000115185163723166,0.00015257113659886,0.00023038886141182,0.000497907736786756,0.00106303996652111
5.13816331803234E-05,0.00014930594232927,0.000231555273514792,0.000280636863681103,0.000382379039124291,0.000488120802654091,0.000534492890113532,0.000612052925739313,0.00075664213815669,0.000959886826442485
2.98623978793756E-06,1.83877073966621E-05,3.89782640670951E-05,5.15413530250783E-05,8.50474782843137E-05,0.000129198340530798,0.000150668150708322,0.000188619949593776,0.000254516280361803,0.000332925654226569
0.000161797441051542,0.000283845926256961,0.0003319511723424,0.000394799793471049,0.000610287901699386,0.000802514962230705,0.00087615259463259,0.000987897605344612,0.0011948391531108,0.00142853607449267
0.000339332129605413,0.00116130386816132,0.00122080689249523,0.00125713817738377,0.00134420503849693,0.00143275317891389,0.00147023093174593,0.0015337695145873,0.00183229062869423,0.00176595198421911
9.63770539098054E-05,0.000192757208940062,0.000245976693001042,0.000275678134324588,0.000333525137214506,0.000380678137777697,0.000397800515412571,0.000416891798410929,0.000421680007247361,0.000404449426051559
5.77728986781553E-05,0.000130118829361196,0.000176843722828339,0.000235378278955227,0.000567510433647975,0.00122335081593531,0.00142735187301939,0.00135891460755077,0.000517567004764976,0.000163230490224771
0.000266645830447328,0.00191703293629202,0.00276742242573286,0.00300871016174288,0.00325289506571856,0.00309189990307112,0.00292270147562018,0.00269930370893275,0.00232624633574864,0.00198153757065028
4.60327707082512E-05,0.000128353838069214,0.000178454121214385,0.000206572741383631,0.000258241163061822,0.000264055826174407,0.00025573562968336,0.000230821142610135,0.000166675800628194,9.86051115799398E-05
